 	0	1	2	3	4	5	6	7	8	9	-
0	0	12	4	6	21	18	12	18	13	10	0	
1	0	28	27	9	1	1	17	23	17	13	0	
2	0	21	8	12	20	21	18	19	20	16	0	
3	0	21	12	8	10	12	17	18	17	13	0	
4	0	25	8	3	10	17	17	15	12	15	0	
5	0	19	8	4	12	14	13	16	12	10	0	
6	0	22	6	6	24	26	14	22	20	18	0	
7	0	27	11	6	8	17	17	15	14	15	0	
8	0	11	6	12	18	16	12	15	15	15	0	
9	0	17	5	7	9	16	19	9	11	13	0	
